text,toxic,source
yall crazy hoes need jesus lol,1,hate_speech
A few hundred thousands people die on the road yearly. Ban the killer cars too. Start walking.,0,jigsaw
I'm so raw is problem the best song tyga will have anything after that is trash,1,hate_speech
"I agree with Scott Goldsmith, a retired economist from the Institute of Social and Economic Research, who believes the $160 million set aside in the bridge budget would be better spent on projects that meet current needs and could help keep the construction industry aliv",0,jigsaw
"RT @WhenRapperSaid: When Joey Bada$$ said ""Traded in my Nikes for a new mic, I guess it's safe to say he sold his soles for a new life."" ht&#8230;",0,hate_speech
Let's Go LA #support my niccas no matter what,1,hate_speech
"I done seen a lot of fake shit. That bitch ain't bad, she's basic.",1,hate_speech
love to see that fucked up look on ur face,1,paradetox
Economist like to claim they know math when they are predicting.,0,paradetox
RT @Jeremiah_337: Well bitch biology said RT @TEEJUSTYCE Who said 2 females can't make a baby together? That's all me. &#128106; http://t.co/5vEGg6&#8230;,1,hate_speech
Some countries have these problems but most don't. My head is hardly in the sand.,0,jigsaw
your comment is the dumb one .,1,paradetox
"In the valley we are lucky to find someone willing to run against current legislators--all Republicans firmly settled into their seats. Democrats running against Huggins and Neuman, for example, routinely receive 20 to 25 percent of the vote. It's a vicious circle  Incumbency is too powerful.",0,jigsaw
@bill_gaines @MorningJoe ATF is in charge of prosecuting cases and the #teabagger Republicans won't confirm a director to lead the agency.,1,hate_speech
It would be very unwise to want to take communion with this sect.,0,paradetox
"Chris Wig is just a naïve inside puppet for the Democratic Party of Lane County.   Joshua Skov will rubber stamp any plans for more UP-zoning of low density neighborhoods, and any plans for more transit projects and traffic lane take-aways.

All of Skov's endorsements are progressives, the same type of people who are responsible for Trump's successful government pushback. 

Voters really need to think twice about their neighborhood's livability before voting for Wig or Skov.  Don't be a Envision Eugene victim and wind-up with a towering housing project next door.",0,jigsaw
"RINO trash like @SpeakerBoehner, @KarlRove, @FrankLuntz see conservatives as the Democrat Party see blacks. As their slave property. #tcot",1,hate_speech
It is funny that you think that a wiki page means anything at all.,0,paradetox
"I hope he is never released, this community is much safer with him behind bars.",0,jigsaw
its not like i called him an ass hat or something .,1,paradetox
&#8220;@OhShitItsRandy: Remember this bro? &#128514; @BrianLovesAss_ http://t.co/RAurUW7mY6&#8221;niggah don't show people this &#128514;&#128514;&#128557;&#128567;,1,hate_speech
That is an insult,0,paradetox
"There are no exemptions or exclusions  for anything.  This proposal is 'take the money away from any corporation with $25Million in gross sales'.  What happens next is, ""Too Bad"".",0,jigsaw
RT @ImNotTwitFamous: Bob Marley wrote about peace but all you hoes remember him for is smoking a blunt,1,hate_speech
"Wonder if he'd consider contribute the $8,000 towards solutions for the homeless population?",0,jigsaw
"Scrambling for a ""loose gal""??? LOL. Go Ducks!!!",0,jigsaw
My pussy popz Severely https://t.co/sOAH0Z1jUv,1,hate_speech
Whole time your bitch on the phone moaning in me and my bitch ear though..,1,hate_speech
"Apparently, for those who use Facebook, Kitz dismantled the comments and took down the negative comments according to Karldude on Oregonlive comment section. It started not long after Randy Leonard gave it a ""like"" rating.",0,jigsaw
"RT @Now_Thats_Fresh: Eddy Murphy,the first celebrity to be spotted in public with a Durag AND a White bitch. Monumental #DuragHistoryWeek h&#8230;",1,hate_speech
i 'm only on twitter to repl to your dumb ass,1,paradetox
Please stop talking.,0,paradetox
We are so proud of our Sitka team and coach!! Way to go!!! Glad everyone got out safely.,0,jigsaw
&#8220;@2hood2bgud: @uce_INA &#128064;&#128066; a bitch is all ears...&#8221; My mama told me not to talk to bitches so...&#128564;&#128514;jk,1,hate_speech
trump is a very bad joke .,1,paradetox
Bad lil bitch ain't never seen her,1,hate_speech
"This controvery was created by the ""journalist"" Lizzy Acker.  She is the one who linked the resturant's name to ""British Imperialism"", ""world
 conquring spree"" and images of British gentlemen sipping tea while some poor back boy spit shines their shoes.  And then she has the gall to try to link it to the gentrificatio controversy.  I've never seen such a hit piece.  Her cutsy writing and images says more about her slanted view of the world than it ever does about the name of a resturant. Or maybe she is trying to win a Pulitzer.  In any case, she owes the owner an apology.",0,jigsaw
"RT @larryelder: Holder asks, ""What AG has had to deal with that kind of treatment?&#8221; Tell the whiny little bitch to call Alberto Gonzales an&#8230;",1,hate_speech
"hodad , you have some of the dumbest and least informed postings .",1,paradetox
Time for you to sober up guy...,0,jigsaw
"HAHAHAHAHA Ya, suppress information, that's a nice spin. What it actually does is reduce spending. Since reducing spending is an absolute necessity, it's a move in the right direction.",0,jigsaw
"Had this same sequence occurred with my cat or dog, this man would be dead. I have a concealed permit, and if he refused to let go of my animal, I would have shot him right then and there.",1,jigsaw
@Adrian1_knowsu nigglet &#128530;&#128536;,1,hate_speech
"RT @WolfpackAlan: Oreos: First you twist it, then you- aw crap, it broke.",1,hate_speech
